territories	Elizabeth the Second, Queen of Ceylon and of Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, Queen of Ghana and of Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, Queen of Kenya and of Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, Queen of Mauritius and of Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, Queen of Sierra Leone and of Her Other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, Queen of South Africa and of Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, Queen of Tanganyika and of Her Other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, Queen of The Gambia and all Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, Queen of the United Kingdom and of Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, by the Grace of God Queen of Australia and Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, by the Grace of God Queen of Malawi and of Her other Reals and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, by the Grace of God Queen of Nigeria and of Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, by the Grace of God of Jamaica and of Her other Realms and Territories Queen, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, by the Grace of God of the United Kingdom, Canada and Her other Realms and Territories Queen, Head of the Commonwealth, Defender of the Faith	0	24	0
territories	Elizabeth the Second, by the Grace of God, Queen of Antigua and Barbuda and of Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, by the Grace of God, Queen of Barbados and of Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, by the Grace of God, Queen of Belize and of Her Other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, by the Grace of God, Queen of Fiji and of Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, by the Grace of God, Queen of Guyana and of Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, by the Grace of God, Queen of Malta and of Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, by the Grace of God, Queen of New Zealand and Her Other Realms and Territories, Head of the Commonwealth, Defender of the Faith	0	24	0
territories	Elizabeth the Second, by the Grace of God, Queen of Papua New Guinea and Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, by the Grace of God, Queen of Saint Christopher and Nevis and of Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, by the Grace of God, Queen of Saint Lucia and of Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, by the Grace of God, Queen of Saint Vincent and the Grenadines and Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, by the Grace of God, Queen of Solomon Islands and Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, by the Grace of God, Queen of Trinidad and Tobago and of Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, by the Grace of God, Queen of Tuvalu and Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, by the Grace of God, Queen of Uganda and of Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, by the Grace of God, Queen of the Commonwealth of The Bahamas and of Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	Elizabeth the Second, by the Grace of God, of the United Kingdom, Australia and Her other Realms and Territories Queen, Head of the Commonwealth, Defender of the Faith	0	24	0
territories	Elizabeth the Second, by the Grace of God, of the United Kingdom, New Zealand and Her Other Realms and Territories Queen, Head of the Commonwealth, Defender of the Faith	0	24	0
territories	Her Majesty Elizabeth the Second, by the Grace of God, Queen of Australia and Her other Realms and Territories, Head of the Commonwealth	0	24	0
territories	List of American territories	0	24	1
territories	List of U.S states and territories	0	24	1
territories	List of U.S. states and territories	0	24	1
territories	List of United States territories	0	40	102
territories	List of all U.S states and territories	0	24	1
territories	List of all U.S. states and territories	0	24	1
territories	List of states and territories of the USA	0	24	1
territories	List of states and territories of the United States	0	24	1
territories	List of states and territories of the United States of America	0	24	1
territories	List of states and territories of the Untied States	0	24	1
territories	List of us states and territories	0	24	1
territories	States and territories of the US	0	24	1
territories	States and territories of the United States	0	24	1
territories	U.S. States and Territories	0	24	1
territories	US states and territories	0	24	1
testadine	Testadine	0	28	0
testaria	Testaria	0	40	304
testedine	Testedine	0	28	0
testudinal	Testudinal	0	28	0
testudine	Testudine	0	28	0
testudines	Order Testudines	0	28	0
testudines	Testudines	0	28	0
texan	Texan jaguar	0	40	872
texan jaguar	Texan jaguar	0	40	872
textp	Textp	0	40	711
th	Àth Cliath	0	36	2
th	Áth Cliath	0	36	2
th cliath	Àth Cliath	0	36	2
th cliath	Áth Cliath	0	36	2
th14	Th14	0	19	2
tha	Baile Átha Cliath	0	36	2
tha	Baile átha Cliath	0	36	2
thames	London-on-Thames	0	1	1
that	All The News That's Fit To Print	0	32	0
that	That these colonies are, and of right ought to be, free and independent states	0	23	0
that these colonies are and of right ought to be free and independent states	That these colonies are, and of right ought to be, free and independent states	0	23	0
the 13th amendement	The 13th Amendement	0	9	2
the 50 states	The 50 States	0	27	2
the 50 states	The 50 states	0	27	2
the 50 states of america	The 50 States of America	0	24	1
the african american experience	The African-American experience	0	40	1062
the aids	The aids	0	12	2
the antarctic	The Antarctic	0	0	18
the baby dangling incident	The baby dangling incident	0	40	766
the bard of avon	The Bard of Avon	0	19	0
the bealtes	The Bealtes	0	15	1
the beatals	The Beatals	0	15	1
the beatle	The Beatle	0	15	1
the beatles	The Beatles	0	15	1
the beatles	The beatles	0	15	1
the beatles at 3 savile row	The Beatles at 3 Savile Row	0	15	1
the beatles band	The Beatles (band)	0	15	1
the beatles band	The Beatles band	0	15	1
the beatles discography	The Beatles discography	0	40	136
the beatles members	The Beatles members	0	40	211
the beatles post touring studio years	The Beatles' post-touring studio years	0	40	657
the beatles studio work	The Beatles' studio work	0	40	910
the beatles studio years	The Beatles' studio years	0	40	140
the beatles studio years after concert years	The Beatles' studio years after concert years	0	40	750
the beatles the studio years	The Beatles: The studio years	0	40	1084
the beatles the studio years	The Beatles: the studio years	0	40	956
the beattles	The Beattles	0	15	1
the beetals	The Beetals	0	15	1
the beetles	The Beetles	0	15	1
the betals	The Betals	0	15	1
the billboard magazine	The Billboard (magazine)	0	13	2
the california gold rush	The california gold rush	0	27	0
the catholic church	The Catholic Church	0	8	0
the christmas princess mariah carey book	The Christmas Princess (Mariah Carey book)	0	22	0
the classification of living things	The classification of living things	0	0	16
the death of the dinosaurs	The Death of the Dinosaurs	0	40	1201
the death of the dinosaurs	The death of the dinosaurs	0	40	408
the declaration of independence	The declaration of independence	0	23	0
the declaration of independence of the thirteen colonies	The declaration of independence of the thirteen colonies	0	23	0
the declaration of independence of the united states of america	The Declaration of Independence of the United States of America	0	23	0
the declaration of independunce	The Declaration of Independunce	0	23	0
the decleration of independence	The decleration of independence	0	23	0
the dinosaur	The dinosaur	0	18	0
the district of columbia	The District of Columbia	0	16	0
the driest continent	The driest continent	0	0	18
the fab four	The Fab Four	0	15	1
the fab four	The fab four	0	15	1
the fabulous silver beatles	The Fabulous Silver Beatles	0	40	947
the fifty states	The Fifty States	0	40	126
the freak	The Freak	0	40	501
the gloved one	The Gloved One	0	4	0
the hee hee guy	The Hee Hee Guy	0	4	0
the history of the native americans in the united states	The history of the Native Americans in the United States	0	34	3
the hiv	The hiv	0	35	0
the human race	The human race	0	11	1
the king actor singer	The King (actor-singer)	0	20	1
the king entertainer	The King (entertainer)	0	20	1
the king of pop	The King Of Pop	0	4	0
the king of pop	The King of Pop	0	4	0
the kingdom plantae	The Kingdom Plantae	0	6	1
the kingdom plantae	The kingdom Plantae	0	6	1
the land of chocolate	The Land of Chocolate	0	33	1
the life of leopards	The life of leopards	0	8	2
the maya	The Maya	0	13	1
the maya civilization	The Maya civilization	0	13	1
the mayans	The Mayans	0	13	1
the measure of a man martin luther king jr	The Measure of a Man (Martin Luther King, Jr.)	0	6	0
the measure of a man martin luther king jr book	The Measure of a Man (Martin Luther King Jr. book)	0	6	0
the measure of a man martin luther king jr book	The Measure of a Man (Martin Luther King, Jr. book)	0	6	0
the national football league	The National Football League	0	12	1
the national football league nfl	The National Football League (NFL)	0	12	1
the nerk twins	The Nerk Twins	0	40	597
the new york daily times	The New York Daily Times	0	32	0
the new york times	THE NEW YORK TIMES	0	32	0
the new york times	The New York Times	0	32	0
the new york times	The New York Times'	0	32	0
the new york times	The New York Times.	0	32	0
the new york times	The New york Times	0	32	0
the new york times	The New-York Times	0	32	0
the new york times	The new york times	0	32	0
the new york times and the holocaust	The New York Times and the Holocaust	0	40	1254
the new york times cooking	The New York Times Cooking	0	32	0
the new york times editorial board	The New York Times editorial board	0	40	212
the new york times in chinese	The New York Times in Chinese	0	40	1164
the new york times newsroom navigator	The New York Times Newsroom Navigator	0	40	455
the new york times on the web	The New York Times on the Web	0	32	0
the nfl	The NFL	0	12	1
the nfl	The nfl	0	12	1
the ny times	The NY Times	0	32	0
the ny times	The ny times	0	32	0
the nyt	The NYT	0	32	0
the president of the unied states of america	The President of the Unied States of America	0	7	0
the president of the united states	The President of the United States	0	7	0
the president of the united states	The president of the United States	0	7	0
the president of the united states of america	The President of the United States of America	0	7	0
the president of usa	The President of USA	0	7	0
the presidents of the united states	The Presidents of the United States	0	27	4
the presidents of the usa	The Presidents of the USA	0	27	4
the prince regent	The Prince Regent	0	26	2
the principality of wales	The Principality of Wales	0	3	0
the queen of christmas	The Queen of Christmas	0	22	0
the rev martin luther king jr	The Rev. Martin Luther King Jr.	0	6	0
the reverend doctor martin luther king jr	The Reverend Doctor Martin Luther King Jr.	0	6	0
the reverend doctor martin luther king jr	The Reverend Doctor Martin Luther King, Jr.	0	6	0
the reverend doctor martin luther king junior	The Reverend Doctor Martin Luther King Junior	0	6	0
the reverend doctor martin luther king junior	The Reverend Doctor Martin Luther King, Junior	0	6	0
the reverend dr martin luther king jr	The Reverend Dr. Martin Luther King Jr.	0	6	0
the reverend dr martin luther king jr	The Reverend Dr. Martin Luther King, Jr.	0	6	0
the roman catholic church	The Roman Catholic Church	0	8	0
the silver beatles	The Silver Beatles	0	40	717
the silver beats	The Silver Beats	0	40	1192
the silver beetles	The Silver Beetles	0	40	986
the sir alex ferguson stand	The Sir Alex Ferguson Stand	0	40	1045
the skinniest jackson	The Skinniest Jackson	0	4	0
the skinniest jackson	The skinniest Jackson	0	4	0
the states of america	The States of America	0	24	1
the sunday review	The Sunday Review	0	32	0
the theory of evolution	The theory of Evolution	0	25	1
the times of california	The Times of California	0	40	665
the twin towers	The Twin Towers	0	31	1
the u s declaration of independence	The U.S. Declaration of Independence	0	23	0
the u s president	The U. S. President	0	7	0
the unanimous declaration of the thirteen united states of america	The Unanimous Declaration of the Thirteen United States of America	0	23	0
the unanimous declaration of the thirteen united states of america	The unanimous Declaration of the thirteen united States of America	0	23	0
the us president	The US president	0	7	0
the voting rights act	The Voting Rights Act	0	18	1
the wayback machine	The Wayback Machine	0	34	1
the weather in birmingham	The weather in Birmingham	0	40	567
the weather in dublin	The weather in Dublin	0	40	270
the worldwide roman catholic church	The Worldwide Roman Catholic Church	0	8	0
the year of the independence of the united states of america	The year of the Independence of the United States of America	0	23	0
theater	Theater of Dreams	0	30	1
theater of dreams	Theater of Dreams	0	30	1
theatre	Shakespearean theatre	0	19	0
theatre	Theatre of dreams	0	30	1
theatre of dreams	Theatre of dreams	0	30	1
thebeatles	TheBeatles	0	15	1
thebeatles	TheBeatles.com	0	15	1
thebeatles com	TheBeatles.com	0	15	1
their	Their Just Powers	0	23	0
their just powers	Their Just Powers	0	23	0
theirry	Theirry Henry	0	19	2
theirry henry	Theirry Henry	0	19	2
thembekile	Thembekile Mandela	0	10	1
thembekile mandela	Thembekile Mandela	0	10	1
theoretical	Theoretical evolutionary biologist	0	25	1
theoretical evolutionary biologist	Theoretical evolutionary biologist	0	25	1
theories	Conspiracy theories on YouTube	0	40	571
theories	Promotion of conspiracy theories on YouTube	0	40	547
theories	Spread of conspiracy theories on YouTube	0	40	943
theories	Theories of the origin of humans	0	40	499
theories of the origin of humans	Theories of the origin of humans	0	40	499
theorist	Evolutionary theorist	0	25	1
theory	Biological theory of evolution	0	25	1
theory	Darwin Theory of Evolution	0	25	1
theory	Darwin's theory	0	25	1
theory	Evolution theory	0	25	1
theory	Evolutionary Theory	0	25	1
theory	Evolutionary theory	0	25	1
theory	General Theory of Evolution	0	25	1
theory	Lock and Key Theory	0	40	1175
theory	Lock and key theory	0	40	1135
theory	Modern evolutionary theory	0	25	1
theory	Scientific theory of evolution	0	25	1
theory	The theory of Evolution	0	25	1
theory	Theory Evolution	0	25	1
theory	Theory Of Descent	0	25	1
theory	Theory Of Descent With Modification	0	25	1
theory	Theory of Descent	0	25	1
theory	Theory of Descent with Modification	0	25	1
theory	Theory of Evolution	0	25	1
theory	Theory of biological evolution	0	25	1
theory	Theory of descent	0	25	1
theory	Theory of descent with modification	0	25	1
theory	Theory of evolution	0	25	1
theory	Theory of faceted classification	0	0	16
theory evolution	Theory Evolution	0	25	1
theory of biological evolution	Theory of biological evolution	0	25	1
theory of descent	Theory Of Descent	0	25	1
theory of descent	Theory of Descent	0	25	1
theory of descent	Theory of descent	0	25	1
theory of descent with modification	Theory Of Descent With Modification	0	25	1
theory of descent with modification	Theory of Descent with Modification	0	25	1
theory of descent with modification	Theory of descent with modification	0	25	1
theory of evolution	Theory of Evolution	0	25	1
theory of evolution	Theory of evolution	0	25	1
theory of faceted classification	Theory of faceted classification	0	0	16
therapy	HIV therapy	0	40	623
thermoregulation	Thermoregulation in bats	0	40	402
thermoregulation in bats	Thermoregulation in bats	0	40	402
theropod	Theropod intelligence	0	40	1252
theropod intelligence	Theropod intelligence	0	40	1252
theroy	Theroy of Evolution	0	25	1
theroy of evolution	Theroy of Evolution	0	25	1
these	That these colonies are, and of right ought to be, free and independent states	0	23	0
thierry	Henry Thierry	0	19	2
thierry	Thierry D. Henry	0	19	2
thierry	Thierry Daniel Henry	0	19	2
thierry	Thierry Henri	0	19	2
thierry	Thierry Henry	0	19	2
thierry	Thierry henry	0	19	2
thierry d henry	Thierry D. Henry	0	19	2
thierry daniel henry	Thierry Daniel Henry	0	19	2
thierry henri	Thierry Henri	0	19	2
thierry henry	Thierry Henry	0	19	2
thierry henry	Thierry henry	0	19	2
thiery	Thiery Henry	0	19	2
thiery	Thiery henry	0	19	2
thiery henry	Thiery Henry	0	19	2
thiery henry	Thiery henry	0	19	2
things	The classification of living things	0	0	16
thinking	A Comparison of the Conception of God in the Thinking of Paul Tillich and Henry Nelson Wieman	0	40	849
third	George the Third	0	5	2
third	King George the Third	0	5	2
thirteen	The Unanimous Declaration of the Thirteen United States of America	0	23	0
thirteen	The declaration of independence of the thirteen colonies	0	23	0
thirteen	The unanimous Declaration of the thirteen united States of America	0	23	0
thirteen	United States Constitution/Amendment Thirteen	0	9	2
thirteenth	Thirteenth Amendment	0	9	2
thirteenth	Thirteenth Amendment of the Constitution of the United States	0	9	2
thirteenth	Thirteenth Amendment of the United States Constitution	0	9	2
thirteenth	Thirteenth Amendment to the Constitution of the United States	0	9	2
thirteenth	Thirteenth Amendment to the U.S. Constitution	0	9	2
thirteenth	Thirteenth Amendment to the United States Constitution	0	9	2
thirteenth	Thirteenth Ammendment	0	9	2
thirteenth	Thirteenth amendment	0	9	2
thirteenth	Thirteenth amendment to the U.S. Constitution	0	9	2
thirteenth	Thirteenth amendment to the united states constitution	0	9	2
thirteenth	Thirteenth amendment to the us consitution	0	9	2
thirteenth	United States Constitution, Thirteenth Amendment	0	9	2
thirteenth amendment	Thirteenth Amendment	0	9	2
thirteenth amendment	Thirteenth amendment	0	9	2
thirteenth amendment of the constitution of the united states	Thirteenth Amendment of the Constitution of the United States	0	9	2
thirteenth amendment of the united states constitution	Thirteenth Amendment of the United States Constitution	0	9	2
thirteenth amendment to the constitution of the united states	Thirteenth Amendment to the Constitution of the United States	0	9	2
thirteenth amendment to the u s constitution	Thirteenth Amendment to the U.S. Constitution	0	9	2
thirteenth amendment to the u s constitution	Thirteenth amendment to the U.S. Constitution	0	9	2
thirteenth amendment to the united states constitution	Thirteenth Amendment to the United States Constitution	0	9	2
thirteenth amendment to the united states constitution	Thirteenth amendment to the united states constitution	0	9	2
thirteenth amendment to the us consitution	Thirteenth amendment to the us consitution	0	9	2
thirteenth ammendment	Thirteenth Ammendment	0	9	2
thousand	City of a thousand and one trades	0	9	1
thousand	City of a thousand trades	0	9	1
thrombocytopenia	HIV-associated thrombocytopenia	0	35	0
thy	Show Me Thy Ways, O, Lord	0	20	1
tierry	Tierry Henry	0	19	2
tierry henry	Tierry Henry	0	19	2
tiger	Black tiger (animal)	0	40	725
tiger	Endangered Subspecies of Tiger	0	40	1160
tiger	Endangered subspecies of tiger	0	40	579
tiger	Life cycle of the tiger	0	40	776
tiger	Mainland Asian tiger	0	40	801
tiger	Mainland Eurasian tiger	0	40	1100
tiger	Sunda Island tiger	0	40	132
tiger	Sunda Islands tiger	0	40	1060
tiger	Sunda tiger	0	40	921
tiger	Tiger	0	5	0
tiger	Tiger (animal)	0	5	0
tiger	Tiger (wild)	0	5	0
tiger	Tiger cub	0	40	1223
tiger	Tiger populations	0	5	0
tiger	Tiger urine	0	40	109
tiger	Tiger-baiting	0	40	155
tiger animal	Tiger (animal)	0	5	0
tiger baiting	Tiger-baiting	0	40	155
tiger cub	Tiger cub	0	40	1223
tiger populations	Tiger populations	0	5	0
tiger urine	Tiger urine	0	40	109
tiger wild	Tiger (wild)	0	5	0
tigers	Artificial insemination of tigers	0	40	1051
tigers	Evolution of tigers	0	40	828
tigers	Hunting behavior of tigers	0	40	279
tigers	Mating tigers	0	40	453
tigers	Sexual behavior of tigers	0	40	1169
tigers	Social behavior of tigers	0	40	134
tigers	Tigers	0	5	0
tigers	Tigers (animal)	0	5	0
tigers	Tigers in captivity	0	40	728
tigers	Tigers in folklore, religion and mythology	0	40	765
tigers animal	Tigers (animal)	0	5	0
tigers in captivity	Tigers in captivity	0	40	728
tigers in folklore religion and mythology	Tigers in folklore, religion and mythology	0	40	765
tigress	Tigress	0	5	0
tigrine	Tigrine	0	5	0
tigris	F tigris	0	5	0
tigris	F. tigris	0	5	0
tigris	Felis tigris	0	5	0
tigris	Panthera Tigris	0	5	0
tigris	Panthera tigris	0	5	0
tigris	Panthera tigris sondaica	0	40	624
tigris	Panthera tigris tigris	0	40	361
tigris	Tigris regalis	0	5	0
tigris	Tigris striatus	0	5	0
tigris regalis	Tigris regalis	0	5	0
tigris striatus	Tigris striatus	0	5	0
tigsis	Panrthesa tigsis	0	5	0
tillich	A Comparison of the Conception of God in the Thinking of Paul Tillich and Henry Nelson Wieman	0	40	849
time	Digital time capsule	0	34	1
time	Time of Your Life (Mariah Carey song)	0	22	0
time	Time of Your Life (Mariah Carey)	0	22	0
time	Time of Your Life (ring tone)	0	22	0
time	Time of Your Life Mariah	0	22	0
time of your life mariah	Time of Your Life Mariah	0	22	0
time of your life mariah carey	Time of Your Life (Mariah Carey)	0	22	0
time of your life mariah carey song	Time of Your Life (Mariah Carey song)	0	22	0
time of your life ring tone	Time of Your Life (ring tone)	0	22	0
times	Critical reception of The New York Times	0	40	193
times	History of The New York Times	0	40	655
times	N Y Times	0	32	0
times	N. Y. Times	0	32	0
times	N.Y. Times	0	32	0
times	NY Times	0	32	0
times	NY times	0	32	0
times	New York Daily Times	0	32	0
times	New York Times	0	32	0
times	New York Times (newspaper)	0	32	0
times	New York Times Cooking	0	32	0
times	New York Times Editorial Board	0	40	691
times	New York Times Sports Blog	0	32	0
times	New York Times editorial board	0	40	912
times	New York Times'	0	32	0
times	New York times	0	32	0
times	New york Times	0	32	0
times	New york times	0	32	0
times	New-York Daily Times	0	32	0
times	New-York Times	0	32	0
times	Newyork Times	0	32	0
times	Ny Times	0	32	0
times	Ny times	0	32	0
times	Science Times	0	32	0
times	Sunday New York Times	0	32	0
times	THE NEW YORK TIMES	0	32	0
times	The NY Times	0	32	0
times	The New York Daily Times	0	32	0
times	The New York Times	0	32	0
times	The New York Times Cooking	0	32	0
times	The New York Times Newsroom Navigator	0	40	455
times	The New York Times and the Holocaust	0	40	1254
times	The New York Times editorial board	0	40	212
times	The New York Times in Chinese	0	40	1164
times	The New York Times on the Web	0	32	0
times	The New York Times'	0	32	0
times	The New York Times.	0	32	0
times	The New york Times	0	32	0
times	The New-York Times	0	32	0
times	The Times of California	0	40	665
times	The new york times	0	32	0
times	The ny times	0	32	0
times	Times Machine	0	40	1011
times	Times Reader	0	32	0
times	Times machine	0	40	945
times	Times of New York	0	32	0
times	Times.com	0	32	0
times com	Times.com	0	32	0
times machine	Times Machine	0	40	1011
times machine	Times machine	0	40	945
times of new york	Times of New York	0	32	0
times reader	Times Reader	0	32	0
timesmachine	TimesMachine	0	40	105
timesmachine	Timesmachine.nytimes.com	0	40	1015
timesmachine nytimes com	Timesmachine.nytimes.com	0	40	1015
timesselect	Timesselect	0	40	224
titi	Uncle Titi	0	19	2
title	CEO (corporate title)	0	0	14
title	Chief Executive Officer (corporate title)	0	0	14
titles	List of titles and honours of King George III	0	40	926
tnyt	TNYT	0	32	0
tobago	Elizabeth II of Trinidad and Tobago	0	24	0
tobago	Elizabeth II, Queen of Trinidad and Tobago	0	24	0
tobago	Elizabeth the Second, by the Grace of God, Queen of Trinidad and Tobago and of Her other Realms and Territories, Head of the Commonwealth	0	24	0
tobago	Elizabeth, Queen of Trinidad and Tobago	0	24	0
tobago	Queen Elizabeth II of Trinidad and Tobago	0	24	0
tone	Time of Your Life (ring tone)	0	22	0
top	Top of the World Trade Center Observatories	0	40	853
top of the world trade center observatories	Top of the World Trade Center Observatories	0	40	853
tortues	Tortues	0	28	0
total	Total Solar Eclipse	0	40	495
total	Total eclipse of the Sun	0	34	0
total	Total eclipse of the sun	0	34	0
total	Total solar eclipse	0	40	603
total eclipse of the sun	Total eclipse of the Sun	0	34	0
total eclipse of the sun	Total eclipse of the sun	0	34	0
total solar eclipse	Total Solar Eclipse	0	40	495
total solar eclipse	Total solar eclipse	0	40	603
totality	Totality (eclipse)	0	40	1006
totality eclipse	Totality (eclipse)	0	40	1006
tour	Never Ending Tour 2020	0	40	75
touring	The Beatles' post-touring studio years	0	40	657
tower	World Trade Center Twin Tower	0	31	1
tower	World Trade Twin Tower	0	31	1
towers	The Twin Towers	0	31	1
towers	Twin Towers	0	40	723
towers	Twin Towers (NYC)	0	31	1
towers	Twin Towers (New York City)	0	31	1
towers	Twin Towers, New York City	0	31	1
towers	Twin Trade Towers	0	31	1
towers	Twin towers	0	40	178
towers	Twin towers in new york city	0	31	1
